0,predicted_label
你所说的眼睛大皮肤白鼻子挺本就是中国的传统审美，东亚人种黄河流域长相就是中国传统审美的标准长相，和新白人种处于同一梯度的长相。大部分亚裔和中国人长得有明显区别这是事实，欧美对中国人长相的刻板印象也是源于亚裔,1
同青岛的，不过我是广东出发,1
果断用英语...见到亚洲面孔时极有可能是遇到了亚裔,1
黑人卢本伟那张……我还专程去翻微博，形似神也似啊哈哈哈哈,1
想起了大S小S的山东奶奶,1
甬温线事故前一天河南信阳发生一起大巴车燃烧事故，遇难者41人，甬温线事故遇难者40人，你看到的永远是媒体想让你看到的。知乎用户的智商值真是越来越低了啊，连你这种人都有。,1
我也是贵阳的，也听过这个事情。现在六中一直被说是恋爱的天堂。。。。,1
唯一能支撑看下去的就是场景设计和女主颜值了那个伯纳德也是自私懦弱和john半斤八两人设塑造太失败唯一让我觉得还行的是盖瑞和仿生人,1
但他们终究也是印度人，当然我这样说就是抬扛了。不过从内心来说，虽然不怎么看得起印度IT，但他们的人口基数在那里终究也会成为一个强力的对手，所谓吃掉了高端，吃掉了低端，就只留下中间部分给中国了。,1
银河系漫游指南里的宇宙终极答案竟然是用印度人发明的数字写的——看来阿三做的五千个茶壶的梦很有道理啊,1
嘿嘿嘿，贵州凯里一带特色 15表示小时候开始吃没什么，后面知道怎么弄了之后就是一边嫌弃一边吃 15 15 15,0
在法国呆了四年，很少有答主这样的感觉？只要法语够流利，甚至会主动拿自己的中国/东亚身份来开玩笑的。没有觉得被歧视过。我们学校还基本都是中产阶级，,0
首先声明我真不是来撕的，我觉得欧阳娜娜演技确实存在问题，可是没听出她的台湾腔啊？语气是比较僵硬了，可是普通话说的确实还行,1
还有第一张左一一看就是东南亚人,1
不仅是染发，还有蘑菇头和齐刘海这些都是亚裔女性刻板印象,0
印度人不爱足球爱板球，不一定要像南美那样通过踢足球来出头啊。,1
根据广义因果论，印度人的平和成都取决于你看的那个人的颜值。他有多帅，印度就有多和谐。,1
美国爸爸不就喜欢在电影中对亚裔（尤其是东亚裔）进行去雄性化嘛，那就让gay去看咯。。反正我好色，东亚裔去泡大把白妹我还有看的欲望，哈哈哈。。,1
每年都会有国外的女权组织来中国交流，欧美人现在比中国更加的男权，中国真的很好，出去过的都知道。,1
男女并排走，就是搞对象，怎么说。,0
看完了两季你就知道演技有多好了，和她演对手的女警察演技也挺厉害还是个亚裔。,1
我是在南昌的四川人 总是被江西人吐槽不能吃辣椒,1
这是唯一公正的办法？让我想起来2001年山东3女生状告教育部事件,0
看到那些评论说计划生育的责任的，真是呵呵了。要是不计划生育，印度现在的模样就是中国的写实。主要是人性，重男轻女的情况下，即使不计划生育，女孩子不会死，但大部分女孩子可能过的就是印度女性的那种生活,0
我记得下段时间有个人邀请我回答关于一线城市的同性是如何生活的，我思考了很久，不知如何回答，自己目前毕业了工作外小县城。,1
瘦了就是女神了,1
都知道山东青少年高，您若不是山东的那有机会可以来山东随便一个高中参观一下，全校园都是您说的电线杆，感情我们齐鲁的孩子已经发育不良了[捂脸],1
不过亚裔在美国似乎话语权很小,1
又想起东施效颦的故事，东施被嘲笑只因为她是个丑女，换个美女效颦，必定又是一段佳话，有什么原则可言吗？,0
我是辽宁人，二十多岁到浙江生活，工作地点流动，江浙沪，湖北安徽福建北京等地去的比较多,1
我还想跟你说，当年我在台湾参加学生运动里，领导一个小分队的陆生冲击台湾立法院 那个才叫难，从收集小范围情报，分析学生心理士气，组织演讲小范围发表演说，查询当地法条以免违法，还有安排甚至自己解决后勤补给。呵呵呵这个才是技术活吧，既要做事又要跟人打交道。,1
我27还是觉得自己是少女嘛你不要打击我们,1
她是在说亚裔人比较不同,1
印度人的日常[害羞]还有中国里开玩笑的死党,1
我就喜欢轻熟女,1
缺男闺蜜吗会哄人的那种...,1
章子怡:我们终于真正的谈了一次恋爱。吴京:我想娶你。真的是黑人问号，梦寐以求的国家情怀和解放西藏哪里去了。,1
分手一定的，挨揍也得安排上，赔偿更必须了。。。答主小心女主日后赖你啊[笑哭][笑哭][笑哭],0
别替湖北人瞎感受了。,1
那是中国人跟印度人的功劳。没几个本土的。真正厉害的发烧友，都是私立学校出来的精英。,1
有了女朋友就不一定有这么多成就了。人家练童子（划掉）纯阳功的,1
他不适合做一个男朋友更适合做一个老公,1
不是未婚先孕而是生下来了生下来了！什么人都有男朋友系列,1
然后就可以和印度人做朋友了,1
重男轻女和中国的农业社会有密切关系，不过随着城市化的推进，以后会越来越好,0
我去好向往啊！！！浙江师范我考不上！杭州师范我也想去啊！结果报考了…吉林师范大学…,1
西藏解放前农奴们的生活更加悲惨,1
河南本地感觉一万多就能活的很滋润了吧……外地大城市的话不好说，因为你得买房,0
黑人留学生爱踢球的比较多,1
撑伞这个，我觉得有性别歧视[飙泪笑]，周围普遍都认为男生不应该撑伞遮阳，,1
确实是黄种人古埃及史就是中国的三皇五帝史，中华文明的起源就是古埃及，中国传说中的三皇五帝至夏朝的，这段期间的历史都发生在古埃及。其实证据已经非常充分了，只是官方刻意回避这一个学术问题。,1
不恐怖，他们都比较有礼貌，一般在越秀出没，不过放心吧，省长都在越秀，很安全，素质也比较高，黑人二代都会说普通话了，我还见过黑人说粤语……,1
区/服：4399 三十五服角色名：漩涡黑人祝福：祝大家七夕快乐,1
刚去查了一下，这个是印度人发明的[飙泪笑],1
上下床怎样和女朋友快乐呢？答主，原谅我，每次看到高低床想入手都是因为这个原因放弃了～,1
坐等民粹抬头，我不信会洗到黄种人头上,0
青海话不说勺，可以说哈 瓜,1
《如何让男友在春节前结扎》,1
确实是的。。。中国人双眼皮其实大多数蒙古人种和东南亚人种的混血。单眼皮说明你是纯纯的汉族人呀！(或者隐性基因),1
不管是什么朝代，推翻的都只是政权而已，老百姓还是那些中国疆域内的老百姓，汉人政权也好，少数民族政权也好，都是中国，中国本就是以汉文化为主的多民族国家。,0
应该是老墨，黄种人安分守己的,1
白种人和黄种人,1
@懦弱的人真可笑：对啊，你拿个证明出来你是男的啊，难道不拿就改变性别吗？好奇呢,0
黑龙江那一集我的内心是崩溃的，神特么我以为的冰天雪地居然是一大片的湿地,1
我喜欢，我湖南人山东上学，吃火锅最讨厌麻酱,1
林书豪的天赋也相当不错，我记得看过一个介绍，他的突破的各方面分别达到了韦德，罗斯的水平，也就是因为是黄种人，如果是黑人，路不会那么难走。,1
亚裔小哥看搭档跟他的对话，设定的是华裔。,1
凯里民谣。blues是黑人的民歌，我倾向于blues是民歌，对应电影里应该是芦笙为代表的苗人音乐，电影里芦笙音乐一直在耳边。为啥是凯里已经有人回答了，荡麦是虚构的，凯里是真实的。电影很棒！更新：看了访谈，导演的解释是故事、往事。,1
前夫把女主的儿子弄丢了好像是,1
河北钢铁这么菜啊。。。,1
你们缺尖叫妹子吗？，你们缺女猎手吗,0
对，中国也有自己的政治正确。你让这位老师在美国课堂上讨论下黑人的智商问题[捂脸],0
美国黑人的团结精神也有学习的价值,1
看也会看的，但也就看看那些比较诱惑的片段，不仅是韩国女团、还有韩国车模，然后就打开了浏览器。当粉丝？开玩笑呢。,1
小男孩那泛红的眼眶...,1
这话就不爱听了，四川农村男人是很重要的劳动力，城里的男人不去挣钱老婆都讨不到，答主说的是某少数民族，别扯上四川都这样，四川那么大那么多人你真的是懂完了。,0
人华晨宇还是不错的，别老黑人家,1
看到其他地方也这么粗俗，我就放心了。之前一直以自己是云南人而愧疚,1
白种人遍布世界是因为他们在近代史上用武力征服了世界，中国人遍布东南亚是因为我们历史上武力文化经济多方面征服过他们，黑人遍布全世界是因为他们是奴隶……,0
总看到说中华田园女权，中国女孩生活多好多好，其实都是灯下黑！,1
湖北吗,1
以前我也觉得黑人不好看，然后看多了nba，我觉得黑人长的挺帅啊，比如康利，,1
只对中国人和韩国人容易，对欧美人来说不容易。和新加坡一样，吸引亚裔入籍,1
本人32周岁，女，黄种人，前不久去米国玩，进酒吧前被查护照，方知米国法定饮酒年龄是21周岁。,1
魔道没女主，而且有隐晦的感情线的能过审不容易当然会改一点，不要太苛刻，就希望好好拍,1
英国人爱喝茶 不输黄种人.... 其实就是文化 还有习惯的原因。,1
印度人好像大多数因为宗教原因吃素，然后吃肉也是鸡肉，再加上印度咖喱属于辣，可以燃烧脂肪，好像是这样,1
驼色大衣更适合西方金发碧眼肤色白皙的歪果仁，亚洲人的黄种人肤色并不适合驼色大衣，一是显得肤色更黄，二是显得老……成…… 总之给顾客定做羊绒大衣，无论男女很少有把驼色穿的很美的，特别是男士，女装驼色大衣可以通过面部化妆弥补一些肤色问题。,1
你们这些龙啊，都tooyoungtoosimple。男主水平比你们不知道高到哪里去了，我都和他谈笑风生,0
