0,label
河北、京东西大水为灾，人相食，流民入京东者不可胜数。这是你宋。 历朝历代都有人相食，拿这个说事还真是low的很。,1
完全可以加上警察的儿子考了极高的分数，但因为是亚裔balabala，这样才叫说服力,1
听你口音是哪里的？河南淇县？,1
东北有很多川军，我很爱他们。,1
杨颖是印度人，我不喜欢，我就喜欢中国人,1
你忘啦？好吃的零食也是印度人做的，说不定更。。。。,1
赞了带我走进日剧日影的第一女神,1
小提琴作为EC的获奖级别也很重要啊，当然前提是有优秀才艺的学霸，如果祖上有渊源，定期捐款也会照顾。其实AA录取政策对西人的伤害远大于亚裔，但西人整体比较大度，全美排名2、30名的学校，差别不大，他们会更多考虑别的因素，并不有多么迷恋Top 5。,1
梅兰芳是人比名字强，要是常人男孩取这个该被小伙伴笑一辈子了,1
那些男的以为拉过来的是女生，脱了裤子后发现是一个留着长发的男生，感觉受了欺骗，就打了男生一顿，事后男生就不敢留长发了，剃成光头了,1
并且是黄种人,1
过分解读，你可以看花木兰惊奇队长，全是独立自主的。本来世界上就有不同的观点不同的故事。有依赖的白雪公主就有独立的花木兰（也是迪斯尼出品的中国公主），而且西方女权意识也很强，不觉得白雪公主这个塑造有什么问题。,1
那是因为新疆奶企穷。没钱去河北收奶。。。这不是什么长脸的事儿。。。,1
刚刚看了一下你的其他关于花花的提问，emmm，挺有业务能力的，嗯，黑人这方面。,1
看了一圈想说，你们是不是对女性或者les有什么误解？,1
"well, 黑人牙膏是 好维股份有限公司（英属维尔京群岛）在1989年注册的商标产品，1930年已经在中国生产销售，好来化工只是被委托使用黑人牙膏的商标……",1
说实话我在国内没见过龟甲万 可能是因为在河北全是珍极酱油？,1
你没遇到这种情况很幸运，我很羡慕，现在中国很多地方这种思想的还是很多，我自己目前也是遇到这种情况，我很讨厌有重男轻女的思想的人，但有这种思想的人真的很多，这道题无解，我能做的就是就是提高自己技能和收入，有自己有底气，有的选。,1
会理性分析，从各方面去权衡综合考虑，家庭需要我会答应。,1
哈哈哈，笑死我了，黑人都是显性基因,1
啊哈哈，同时西北人，欢迎来上海~,1
拼命努力学习，弥补不足，变得开朗外向扩大社交圈子，善良地去引导身边人对同性恋过时的看法。,1
大姨是湖南人啊 口音这么重这么会有人觉得是台湾人[捂脸],1
在华留学生最多的是黄种人，其次是白人，黑人留学生只占总留学生人数的10%,1
哈哈，同河南，室友新乡,1
很多都是美籍亚裔,1
我爸是江西人，我们家不在江西，我爸有两个孩子我和我姐都是女孩，我叔叔只有一个孩子也是女儿，我是觉得虽然我爸和我叔叔都很自私，但是他们并没有重男轻女，对女儿都很舍得花钱,1
一网络短剧要什么艺术感，你告诉我屌丝女士有什么艺术感？,1
河南人求问怎么判断出是河南人的？,1
wocao，看抖音快手各种视频我还以为孙杨是无辜的，欧美人看不起黄种人，。现在才知道，知乎是个好东西。[思考],1
小粉龙童年女神啊[大哭]配音也太好了,1
是奥斯曼豢养的黑人后裔，绝大多数Y-A，土耳其凯末尔革命之后被归化入土耳其族,1
主要是去玩的，真的去比赛，谁还能和运动员还有黑人比赛，把这当成一种大众参与的健身和娱乐，这就好理解了。,1
以前山东人还总拿自己的问题自黑调侃，现在可到好了，还不都是被这个互联网环境逼得嘛。有那么一批网民们在乎的是自己口嗨，自己爽了就行了，根本不在乎怎么解决问题的[看看你],1
最后，黑人穆斯林变性（男变女）单亲妈妈程心，用爱感化了三体人，拯救了宇宙。,1
小仙女，梨形身材怎么减腿啊？,1
我的意思是恢复山东卷了不恢复基本能力么？,1
苏北五市的GDP就是整个安徽的总和了，别天天往苏南看齐了，要不要用苏北带带你们？,1
正常生活，保持足够健康和体力的锻炼就够了，为了迎合和白人黑人比体型大小的锻炼肌肉，有什么意义，要那么大维度和绝对力量去搬砖还是背沙包？这是农业时代么？,1
上科大，上海小儿子。上海大学，上海大儿子。都很有前途的。,1
江苏哪的？,1
那个回答的确很强行，凯斯西储打成楚我都怀疑他知不知道这学校的英文名。西北和 不说达特茅斯虽然是ivy里面比较没名气的但我真不信有人会说它野鸡,1
我知道了，小恶魔投奔龙母那段戏有一个亚裔聚众传教……,1
跟我们学校里的那些人一模一样 那些黑人不听课都能拿奖学金的,1
我也是重庆南川的 在山西念书 感觉是我本人哈哈哈哈哈,1
哦，看高考地，目前应该还是八省市，北京，上海，辽宁，湖北，江浙闽粤，然后据前几年的录取方法，是以一本线分数为1，比如一本线500分，你550分，就是1.1的系数，根据这个系数排名录取,1
这就是传说中的，二婚头处女？原谅我突然想到这个梗，没有恶意，单纯感慨下。 祝好。,1
为啥都说河南人偷井盖啊？,1
绿箭留兰香 曼妥思冬青薄荷 特强薄荷渔夫之宝 黑人双重薄荷牙膏 海飞丝薄荷洗发水 六神三重薄荷沐浴露 八仙鼻通 生活必备,1
但也要控制好这个度，如果帮黑人生活品质提升太高，超越了一部分国人，那也会掉粉的。,1
吉林某市 918必拉,1
宁夏大学究竟打了谁的脸？,1
所有亚洲女人在白人黑人眼里都一个样，哈哈。好可爱73,1
天蝎我俩现在在一块总是有聊不完的话就算沉默也很舒服现在帮她弄头发什么的也很自然那如果天秤已经有了男朋友之前的备胎还会留着吗,1
太精辟了，能解释东北33%的问题。,1
是不是傻辣傻辣的那种？贵州人也有喜欢吃傻辣傻辣的那种，用我们本地话叫哈(傻）辣哈辣的，贵州大多数人更喜欢辣得香,1
东北气候恶劣给爷整笑了,1
话不多说，直接上图。国内第三名，国际第五名，黑人就是快啊 1小时15分完赛,1
可爱又搞怪，加油美少女,1
对啊，美国每年都有无数的黑人少女妈妈生下她没有父亲的儿子，但其中有几个能成为艾弗森呢？不然怎么会说，如果一对黑人新人结婚的仪式上双方的父亲都能到场，那是比结婚更值得庆贺的事呢？,1
再说了，如果我们不是同胞，你们北京为什么不独立啊，你们想不想独立呢到底，你想不想,1
但是科技才是第一生产力。美国白人可以允许黑人当娱乐大亨，但是不会允许他们人人向往有知识壁垒的高科技。,1
你认识几个甘肃的？？还是你就是不爱洗澡刷牙的那一个？,1
我看了一下漫威的reddit论坛，首页关于上气的帖子只有男主角5年前就在推特上问过能不能有一个亚裔英雄，看楼下回帖他们还觉得他挺可爱的………………,1
这就牵扯到一个群众基础的问题了，黄种人世界本身投身赛车运动的就少，赛车相对发达的只有日本，而且赛车历史传承也就这几十年，和欧美上百年的历史没法比。 不过日本也不错了，漂移不就是日本人发明的吗？,1
中国女权真正大众化发展才没几年吧，至少我觉得正是那些“女拳”才能证明女权思想真的下沉发展了，基数在扩大。女权甚至还没有完全取得女性的支持的时候思考怎么团结男性有点为时过早，我在一线城市，也有15岁16岁的女生很相信男权那一套，现在改我觉得不太稳妥。,1
这个确实，黑人的皮肤是最缜密细腻的。,1
北越外貌和中国人像，南越就很容易分了 典型的东南亚人，就气质也可以分出来,1
而且哪有只会说上海话的年轻人,1
这样的男孩子不可能没有对象...,1
这说明不了什么，河南的改卷制度比较严，所以同等名次河南能比河北低二十分，然鹅不管河南河北山东真的都不容易，毕竟我们的人口基数摆在那里。,1
但是这个阶段温迪受伤恢复要一段时间，新女团出道吃资源，我害怕新女团出道会像红毛出道一样被追着骂,1
少数民族真要又强壮又聪明，那中国也不会汉族人占90%以上了，那10%的少数民族里头还有很多是身份证少数民族，其实跟汉族毫无区别[捂脸][捂脸][捂脸][捂脸],1
我是过来歪楼 希望不要介意哈 这个是能压制暗黑人格的纹身守护了三千年的开启记忆的纹身....被千年锡杖挡住了一小部分呢 不过我也看不懂上面写了啥.....,1
不是我无情无义，中国的很多东西都藏在身后，我爸是快反应部队 仅次于特种兵，见过很多事，也参加过你们不知道的战争，中国作为少数完全让大家觉得安定的国家，背后承受的太多，我们可以资助难民，不弄种族歧视，但我们必须让每一个中国人安全，网上某些支持者，请顾及中国。,1
你到东北了一开口就知道你是不是本地的了,1
我有什么事？东北在新中国政府手底下被治理的不好，又不是历史上一直不好，这不是事实？,1
这么好看的男孩子为什么要匿名,1
影响力看后面几十年，刘翔注定是写入教科书的，是黄种人在骄傲。,1
不知道为什么你坚定地认为【没人会指责北京上海学生，有的只是羡慕】，我没看出任何“羡慕”，说北京学生300分上清华北大，叫“羡慕”？,1
你是不是湖北孝昌县的？！我初中的时候就有一个女的卖馒头，小馒头，特别好吃，后来不卖了，是不是这么巧合啊？,1
我之前有个黑人女老师 英文名叫gabe/gabriela 中文名叫白贵萍…,1
小闺女太招人疼了，,1
哈哈哈哈哈哈这种都市传说土澳也有，墨尔本的绿卡火车站，也是黑人小哥哥,1
要是印度人都信毛派了，那只有前三的种性才能入党。所以，印度女士都要用高嫁妆嫁个根正苗红的高种性。,1
江喃上过世界青年说节目，还有重庆的黑人小哥杨小觉,1
觉得t比较好分辨，打扮内种很酷很中性的内种，当然也遇到过只是觉得这样好看并不喜欢女的，p的话一般看感觉吧哈哈哈哈哈。,1
